,Time,Price,Volume
127613,2012-06-21 12:29:02.264975000,2219300,100
127614,2012-06-21 12:29:02.265737000,2219300,100
127645,2012-06-21 12:29:02.488532000,2219700,100
127647,2012-06-21 12:29:02.489307000,2219600,100
127669,2012-06-21 12:29:04.065615999,2219800,77
127732,2012-06-21 12:29:08.778109000,2219900,22
127790,2012-06-21 12:29:15.397106000,2219100,2
127934,2012-06-21 12:29:26.168469000,2219000,19
128077,2012-06-21 12:29:30.618816000,2218900,19
128150,2012-06-21 12:29:37.903453000,2218900,70
128155,2012-06-21 12:29:37.906969000,2218900,19
128306,2012-06-21 12:29:47.757372000,2219700,1
128307,2012-06-21 12:29:47.758757000,2219700,1
128353,2012-06-21 12:29:48.361122000,2220200,100
128354,2012-06-21 12:29:48.361233000,2220200,19
128356,2012-06-21 12:29:48.361375000,2220300,19
128359,2012-06-21 12:29:48.362791000,2220400,100
128361,2012-06-21 12:29:48.362991000,2220400,19
128424,2012-06-21 12:29:50.015036000,2220500,100
128549,2012-06-21 12:30:00.276200000,2220800,100
128550,2012-06-21 12:30:00.276200000,2220800,19
128556,2012-06-21 12:30:00.297666000,2220900,19
128557,2012-06-21 12:30:00.297666000,2220900,100
128574,2012-06-21 12:30:00.328172000,2221000,16
128575,2012-06-21 12:30:00.328172000,2221000,100
128576,2012-06-21 12:30:00.328172000,2221000,19
128579,2012-06-21 12:30:00.345422000,2221100,29
128580,2012-06-21 12:30:00.345422000,2221100,6
128581,2012-06-21 12:30:00.345422000,2221100,19
128582,2012-06-21 12:30:00.345422000,2221200,6
128608,2012-06-21 12:30:00.377303000,2221600,100
128609,2012-06-21 12:30:00.377303000,2221600,100
128610,2012-06-21 12:30:00.377303000,2221600,26
128611,2012-06-21 12:30:00.377303000,2221600,19
128623,2012-06-21 12:30:00.421608000,2221600,200
128624,2012-06-21 12:30:00.421608000,2221600,100
128625,2012-06-21 12:30:00.421608000,2221600,100
128626,2012-06-21 12:30:00.421608000,2221600,6
128635,2012-06-21 12:30:00.425105000,2221600,100
128637,2012-06-21 12:30:00.426444000,2221600,100
128639,2012-06-21 12:30:00.426528000,2221600,6
128652,2012-06-21 12:30:00.436545000,2221700,24
128653,2012-06-21 12:30:00.436545000,2221700,19
128670,2012-06-21 12:30:00.454005000,2221800,100
128671,2012-06-21 12:30:00.454005000,2221800,100
128672,2012-06-21 12:30:00.454005000,2221800,22
128673,2012-06-21 12:30:00.454005000,2221800,19
128674,2012-06-21 12:30:00.454005000,2221800,6
128692,2012-06-21 12:30:00.472180000,2221700,49
128813,2012-06-21 12:30:10.371851000,2221500,30
128831,2012-06-21 12:30:10.398498000,2221000,100
128837,2012-06-21 12:30:10.897762000,2220900,100
128932,2012-06-21 12:30:24.461007000,2220900,100
128936,2012-06-21 12:30:24.462312000,2220800,32
128939,2012-06-21 12:30:24.465092000,2220800,68
128964,2012-06-21 12:30:24.921765000,2221300,100
128982,2012-06-21 12:30:25.312927000,2220700,1
129053,2012-06-21 12:30:45.516480999,2220700,3
129057,2012-06-21 12:30:45.518864000,2220700,6
129083,2012-06-21 12:30:47.537711000,2220100,21
129115,2012-06-21 12:30:52.024232000,2221400,100
129116,2012-06-21 12:30:52.024232000,2221400,200
129118,2012-06-21 12:30:53.101592000,2221400,300
129119,2012-06-21 12:30:53.101592000,2221400,19
129120,2012-06-21 12:30:53.101680000,2221500,19
129234,2012-06-21 12:31:08.588263000,2222200,100
129235,2012-06-21 12:31:08.588263000,2222200,17
129236,2012-06-21 12:31:08.588320000,2222200,2
129237,2012-06-21 12:31:08.588353000,2222300,19
129238,2012-06-21 12:31:08.588353000,2222300,21
129242,2012-06-21 12:31:08.588493000,2222300,140
129282,2012-06-21 12:31:08.680051000,2222300,100
129340,2012-06-21 12:31:11.306158000,2222300,400
129410,2012-06-21 12:31:19.046073000,2222900,100
129411,2012-06-21 12:31:19.046193000,2223100,100
129417,2012-06-21 12:31:19.047063000,2223200,80
129418,2012-06-21 12:31:19.047063000,2223200,19
129419,2012-06-21 12:31:19.047063000,2223200,1
129562,2012-06-21 12:31:31.345341000,2223100,1
129563,2012-06-21 12:31:31.348590000,2223100,1
129564,2012-06-21 12:31:31.348675000,2223100,18
129565,2012-06-21 12:31:31.348675000,2223000,82
129566,2012-06-21 12:31:31.358641000,2223000,18
129584,2012-06-21 12:31:33.312323000,2223600,100
129588,2012-06-21 12:31:33.333329000,2223500,100
129666,2012-06-21 12:31:42.161983000,2223300,100
129668,2012-06-21 12:31:42.162320000,2223400,100
129669,2012-06-21 12:31:42.162320000,2223400,100
129673,2012-06-21 12:31:42.162850000,2223700,19
129680,2012-06-21 12:31:42.335085000,2223800,6
129681,2012-06-21 12:31:42.335085000,2223800,12
129682,2012-06-21 12:31:42.335085000,2223800,19
129683,2012-06-21 12:31:42.335085000,2223800,18
129684,2012-06-21 12:31:42.335085000,2223900,6
129685,2012-06-21 12:31:42.335085000,2223900,12
129696,2012-06-21 12:31:42.337929000,2223800,100
129705,2012-06-21 12:31:42.536523000,2224000,6
129706,2012-06-21 12:31:42.536523000,2224100,18
129707,2012-06-21 12:31:42.536523000,2224100,6
129708,2012-06-21 12:31:42.536523000,2224100,19
129718,2012-06-21 12:31:42.538450000,2224300,51
129719,2012-06-21 12:31:42.538450000,2224400,49
129758,2012-06-21 12:31:42.705999000,2224600,19
129759,2012-06-21 12:31:42.705999000,2224600,16
129760,2012-06-21 12:31:42.705999000,2224700,100
129761,2012-06-21 12:31:42.705999000,2224700,100
129776,2012-06-21 12:31:42.729590000,2224700,100
129777,2012-06-21 12:31:42.729590000,2224700,6
129778,2012-06-21 12:31:42.729590000,2224700,19
129779,2012-06-21 12:31:42.837984000,2224800,100
129780,2012-06-21 12:31:42.837984000,2224800,16
129781,2012-06-21 12:31:42.837984000,2224800,19
129794,2012-06-21 12:31:42.849328000,2224900,100
129795,2012-06-21 12:31:42.849328000,2224900,6
129796,2012-06-21 12:31:42.849328000,2224900,19
129797,2012-06-21 12:31:42.849328000,2224900,100
129798,2012-06-21 12:31:42.849328000,2225000,1
129799,2012-06-21 12:31:42.849328000,2225000,100
129800,2012-06-21 12:31:42.849328000,2225000,16
129801,2012-06-21 12:31:42.849328000,2225000,100
129802,2012-06-21 12:31:42.849328000,2225000,19
129827,2012-06-21 12:31:42.855409000,2225400,22
129838,2012-06-21 12:31:42.856083000,2225400,78
129839,2012-06-21 12:31:42.856083000,2225400,82
129842,2012-06-21 12:31:42.856379000,2225400,18
129843,2012-06-21 12:31:42.856379000,2225400,100
129844,2012-06-21 12:31:42.856379000,2225400,100
129845,2012-06-21 12:31:42.856379000,2225400,16
129847,2012-06-21 12:31:42.856528000,2225400,100
129872,2012-06-21 12:31:42.966028000,2225400,100
129884,2012-06-21 12:31:44.449796000,2225500,100
129885,2012-06-21 12:31:44.449796000,2225500,100
129895,2012-06-21 12:31:44.799223000,2225300,100
129896,2012-06-21 12:31:44.799223000,2225100,400
129898,2012-06-21 12:31:44.823165000,2225000,1500
129899,2012-06-21 12:31:44.824085000,2225000,100
129926,2012-06-21 12:31:55.011007000,2225000,100
129928,2012-06-21 12:31:55.012976000,2225000,500
129929,2012-06-21 12:31:55.013072000,2225000,200
129930,2012-06-21 12:31:55.013396000,2225000,22
129932,2012-06-21 12:31:55.635636000,2225400,100
129934,2012-06-21 12:31:56.285279000,2225000,100
129951,2012-06-21 12:32:00.193052000,2225900,12
129966,2012-06-21 12:32:01.672958000,2225000,68
129991,2012-06-21 12:32:06.022607000,2226100,12
129992,2012-06-21 12:32:06.022607000,2226100,88
129993,2012-06-21 12:32:06.024450000,2226100,12
129994,2012-06-21 12:32:06.024450000,2226100,6
129995,2012-06-21 12:32:06.024450000,2226200,16
129996,2012-06-21 12:32:06.024450000,2226200,19
129997,2012-06-21 12:32:06.024450000,2226200,6
129998,2012-06-21 12:32:06.024450000,2226200,13
130063,2012-06-21 12:32:09.883473000,2225100,100
130064,2012-06-21 12:32:09.883615000,2225100,100
130065,2012-06-21 12:32:09.883618000,2225100,20
130068,2012-06-21 12:32:09.883909000,2225100,20
130092,2012-06-21 12:32:10.446814000,2225100,45
130106,2012-06-21 12:32:13.388892000,2225000,200
130107,2012-06-21 12:32:13.388990000,2225000,57
130108,2012-06-21 12:32:13.389099000,2225000,7
130118,2012-06-21 12:32:14.098615000,2225500,100
130149,2012-06-21 12:32:23.104704000,2225400,2
130150,2012-06-21 12:32:23.104704000,2225500,98
130165,2012-06-21 12:32:30.962607000,2225000,400
130166,2012-06-21 12:32:30.965660000,2225000,370
130167,2012-06-21 12:32:30.965748000,2225000,580
130168,2012-06-21 12:32:30.965748000,2225000,20
130169,2012-06-21 12:32:30.965761000,2225000,80
130170,2012-06-21 12:32:30.965761000,2225000,100
130195,2012-06-21 12:32:31.523734000,2224100,100
130243,2012-06-21 12:32:43.655257000,2225000,100
130342,2012-06-21 12:33:12.141413000,2224100,100
130343,2012-06-21 12:33:12.141413000,2224100,2
130344,2012-06-21 12:33:12.141413000,2224100,100
130478,2012-06-21 12:33:51.220520000,2224300,40
130493,2012-06-21 12:34:02.173140000,2223900,12
130494,2012-06-21 12:34:02.176409000,2223700,20
130498,2012-06-21 12:34:02.181616000,2223700,55
130507,2012-06-21 12:34:03.495972000,2223700,25
130508,2012-06-21 12:34:03.495972000,2223600,100
130509,2012-06-21 12:34:03.495972000,2223600,75
130561,2012-06-21 12:34:08.725480000,2224300,200
130562,2012-06-21 12:34:08.725480000,2224300,100
130563,2012-06-21 12:34:08.725480000,2224300,100
130571,2012-06-21 12:34:09.356709000,2224400,38
130572,2012-06-21 12:34:09.356709000,2224400,12
130573,2012-06-21 12:34:09.356709000,2224400,6
130574,2012-06-21 12:34:09.356709000,2224500,2
130575,2012-06-21 12:34:09.356709000,2224500,6
130576,2012-06-21 12:34:09.356709000,2224500,20
130577,2012-06-21 12:34:09.356709000,2224500,12
130578,2012-06-21 12:34:09.356709000,2224600,6
130579,2012-06-21 12:34:09.356709000,2224600,12
130605,2012-06-21 12:34:16.091652000,2224700,6
130606,2012-06-21 12:34:16.091652000,2224700,8
130678,2012-06-21 12:34:36.143924000,2224900,2
130686,2012-06-21 12:34:36.602710000,2224900,100
130700,2012-06-21 12:34:37.080174000,2224900,100
130770,2012-06-21 12:34:43.927762000,2224900,6
130771,2012-06-21 12:34:43.927762000,2224900,12
130776,2012-06-21 12:34:43.968735000,2225000,6
130777,2012-06-21 12:34:43.968735000,2225000,12
130781,2012-06-21 12:34:44.239205000,2225100,6
130782,2012-06-21 12:34:44.239205000,2225100,12
130783,2012-06-21 12:34:44.239205000,2225100,17
130784,2012-06-21 12:34:44.239310000,2225200,6
130786,2012-06-21 12:34:44.240559000,2225300,6
130838,2012-06-21 12:34:59.248875000,2225300,6
130839,2012-06-21 12:34:59.248875000,2225300,12
130840,2012-06-21 12:34:59.248875000,2225400,6
130841,2012-06-21 12:34:59.248875000,2225400,12
130842,2012-06-21 12:34:59.249050000,2225500,31
130845,2012-06-21 12:34:59.249080000,2225500,69
130846,2012-06-21 12:34:59.249080000,2225500,6
130847,2012-06-21 12:34:59.249080000,2225500,12
130849,2012-06-21 12:34:59.249175000,2225600,6
130850,2012-06-21 12:34:59.249175000,2225600,12
130874,2012-06-21 12:34:59.264842000,2226100,1
130875,2012-06-21 12:34:59.264842000,2226400,100
130876,2012-06-21 12:34:59.264842000,2226400,99
130901,2012-06-21 12:35:02.410592000,2226400,1
130902,2012-06-21 12:35:02.410592000,2226400,99
130933,2012-06-21 12:35:09.826192000,2226500,1
130935,2012-06-21 12:35:09.826269000,2226500,99
130945,2012-06-21 12:35:09.830295000,2226700,17
130946,2012-06-21 12:35:09.830295000,2226800,12
130947,2012-06-21 12:35:09.830295000,2226900,71
131195,2012-06-21 12:35:31.034006000,2224300,50
131210,2012-06-21 12:35:32.141662000,2225700,6
131211,2012-06-21 12:35:32.141662000,2225700,12
131215,2012-06-21 12:35:32.142366000,2225800,6
131216,2012-06-21 12:35:32.142366000,2225800,12
131238,2012-06-21 12:35:32.174286000,2225900,6
131239,2012-06-21 12:35:32.174286000,2225900,12
131559,2012-06-21 12:36:23.469910000,2226700,2
131574,2012-06-21 12:36:26.965342000,2226300,100
131583,2012-06-21 12:36:26.973082000,2226300,100
131591,2012-06-21 12:36:27.012122000,2226300,100
131597,2012-06-21 12:36:27.050461000,2226300,77
131598,2012-06-21 12:36:27.050471000,2226300,23
131599,2012-06-21 12:36:27.050471000,2226300,77
131608,2012-06-21 12:36:27.051869000,2226300,100
131659,2012-06-21 12:36:38.211478000,2226800,68
131661,2012-06-21 12:36:38.263429000,2226300,100
131701,2012-06-21 12:36:45.619812000,2225500,100
131705,2012-06-21 12:36:45.624898000,2225400,100
131717,2012-06-21 12:36:45.682154000,2225100,19
131718,2012-06-21 12:36:45.682154000,2225000,25
131719,2012-06-21 12:36:45.682154000,2224800,56
131720,2012-06-21 12:36:45.682326000,2224800,44
131721,2012-06-21 12:36:45.682326000,2224800,16
131727,2012-06-21 12:36:45.683539000,2224700,4
131728,2012-06-21 12:36:45.683539000,2224700,100
131729,2012-06-21 12:36:45.683539000,2224700,96
131976,2012-06-21 12:37:19.259783000,2225500,2
132056,2012-06-21 12:37:39.689436000,2226300,100
132057,2012-06-21 12:37:39.689436000,2226400,100
132058,2012-06-21 12:37:39.689436000,2226500,10
132163,2012-06-21 12:38:23.433223000,2225100,10
132164,2012-06-21 12:38:23.433223000,2225100,50
132165,2012-06-21 12:38:23.433223000,2225000,40
132178,2012-06-21 12:38:25.592381000,2225100,90
132179,2012-06-21 12:38:25.592381000,2224900,100
132180,2012-06-21 12:38:25.592381000,2224900,10
132182,2012-06-21 12:38:25.593068000,2224900,39
132186,2012-06-21 12:38:25.595321000,2224900,100
132187,2012-06-21 12:38:25.595869000,2224900,51
132188,2012-06-21 12:38:25.595955000,2224900,100
132191,2012-06-21 12:38:25.597145000,2224900,10
132200,2012-06-21 12:38:25.600037000,2224900,90
132201,2012-06-21 12:38:25.600037000,2224900,10
132354,2012-06-21 12:38:37.732319000,2224000,1
132404,2012-06-21 12:38:52.435739000,2224200,71
132405,2012-06-21 12:38:52.435739000,2224100,100
132406,2012-06-21 12:38:52.435739000,2224100,29
132421,2012-06-21 12:39:09.397536000,2224100,100
132428,2012-06-21 12:39:09.398987000,2224100,100
132429,2012-06-21 12:39:09.399012000,2224100,33
132584,2012-06-21 12:39:14.667578000,2223400,100
132793,2012-06-21 12:39:48.598457000,2223300,100
132799,2012-06-21 12:39:48.599949000,2223400,100
132823,2012-06-21 12:39:48.602750000,2223400,41
132825,2012-06-21 12:39:48.602825000,2223400,59
132826,2012-06-21 12:39:48.602833000,2223400,59
132863,2012-06-21 12:39:48.644687000,2223700,100
132942,2012-06-21 12:39:48.655325000,2224700,100
133074,2012-06-21 12:39:55.958505000,2225000,100
133184,2012-06-21 12:40:22.463615000,2224700,2
133995,2012-06-21 12:40:59.676375000,2224800,2
133996,2012-06-21 12:40:59.677691000,2224800,2
134000,2012-06-21 12:40:59.767906000,2224900,2
134001,2012-06-21 12:40:59.839286000,2224900,10
134113,2012-06-21 12:41:09.418568000,2225100,2
134114,2012-06-21 12:41:09.419880000,2225300,1
134115,2012-06-21 12:41:09.456589000,2225400,2
134116,2012-06-21 12:41:09.507084000,2225400,2
134272,2012-06-21 12:41:15.490285000,2225200,2
134282,2012-06-21 12:41:15.528613000,2225200,2
134285,2012-06-21 12:41:15.579291000,2225200,2
134287,2012-06-21 12:41:15.629670000,2225200,2
134288,2012-06-21 12:41:15.680015000,2225200,2
134289,2012-06-21 12:41:15.730340000,2225200,2
134290,2012-06-21 12:41:15.781591000,2225200,2
134320,2012-06-21 12:41:25.156820000,2224800,2
134325,2012-06-21 12:41:25.922493000,2225100,2
134326,2012-06-21 12:41:25.923830000,2225100,2
134327,2012-06-21 12:41:25.973097000,2225100,2
134328,2012-06-21 12:41:25.974479000,2225100,2
134562,2012-06-21 12:41:55.939004000,2224200,3
134563,2012-06-21 12:41:55.939305000,2224200,7
134564,2012-06-21 12:41:55.939305000,2224100,3
134570,2012-06-21 12:41:55.946093000,2224000,20
134571,2012-06-21 12:41:55.946983000,2223900,50
134680,2012-06-21 12:42:09.848128000,2224200,80
134683,2012-06-21 12:42:09.903235000,2224300,85
134684,2012-06-21 12:42:09.903235000,2224300,12
134806,2012-06-21 12:42:25.330184000,2224800,100
134850,2012-06-21 12:42:32.098145000,2225400,20
134880,2012-06-21 12:42:35.237229000,2225400,76
134887,2012-06-21 12:42:35.238697000,2225600,12
135001,2012-06-21 12:42:52.747149000,2224900,2
135002,2012-06-21 12:42:52.747938000,2224900,2
135004,2012-06-21 12:42:52.753814000,2224900,2
135005,2012-06-21 12:42:52.755748000,2224900,2
135015,2012-06-21 12:42:54.157778000,2226000,1
135016,2012-06-21 12:42:54.157778000,2226000,100
135017,2012-06-21 12:42:54.157778000,2226000,100
135178,2012-06-21 12:43:11.150708000,2226000,100
135179,2012-06-21 12:43:11.150708000,2226000,100
135188,2012-06-21 12:43:11.157977000,2226500,100
135207,2012-06-21 12:43:12.617617000,2226500,100
135325,2012-06-21 12:43:33.918021000,2226700,100
135521,2012-06-21 12:43:54.244167000,2225700,240
135522,2012-06-21 12:43:54.246016000,2225700,60
135523,2012-06-21 12:43:54.246016000,2225600,100
135524,2012-06-21 12:43:54.246016000,2225500,240
135527,2012-06-21 12:43:54.248034000,2225500,9
135529,2012-06-21 12:43:54.250517000,2225000,100
135530,2012-06-21 12:43:54.250517000,2225000,15
135552,2012-06-21 12:43:54.269284000,2224800,1
135562,2012-06-21 12:43:54.279350000,2225400,100
135586,2012-06-21 12:43:54.314795000,2225000,85
135697,2012-06-21 12:43:59.271518000,2224100,20
135829,2012-06-21 12:44:02.213285000,2224000,1
135830,2012-06-21 12:44:02.215703000,2224000,22
135833,2012-06-21 12:44:02.218257000,2224000,40
135834,2012-06-21 12:44:02.219296000,2224000,137
135835,2012-06-21 12:44:02.219296000,2224000,63
135836,2012-06-21 12:44:02.219652000,2224000,28
135843,2012-06-21 12:44:02.245725000,2223600,20
135863,2012-06-21 12:44:02.274350000,2223600,20
135864,2012-06-21 12:44:02.274544000,2223600,20
135865,2012-06-21 12:44:02.275088000,2223600,20
135866,2012-06-21 12:44:02.275222000,2223600,20
135867,2012-06-21 12:44:02.275359000,2223600,18
135872,2012-06-21 12:44:02.290763000,2223500,19
135873,2012-06-21 12:44:02.291423000,2223500,1
135880,2012-06-21 12:44:02.294242000,2223100,10
135983,2012-06-21 12:44:06.038922000,2224100,2
135984,2012-06-21 12:44:06.038925000,2224000,2
136194,2012-06-21 12:44:40.190972000,2223600,100
136201,2012-06-21 12:44:40.193870000,2223100,100
136222,2012-06-21 12:44:40.258653000,2223000,140
136301,2012-06-21 12:44:46.820527000,2223600,4
136387,2012-06-21 12:44:52.036830000,2223900,8
136388,2012-06-21 12:44:52.036830000,2223900,92
136505,2012-06-21 12:45:16.957011000,2223300,1
136527,2012-06-21 12:45:26.702061000,2223400,91
136528,2012-06-21 12:45:26.702061000,2223300,9
136529,2012-06-21 12:45:26.704653000,2223300,91
136539,2012-06-21 12:45:26.729902000,2223000,100
136551,2012-06-21 12:45:33.747287000,2223600,2
136552,2012-06-21 12:45:33.747287000,2223600,100
136553,2012-06-21 12:45:33.747287000,2223600,94
136554,2012-06-21 12:45:33.747423000,2223600,6
136670,2012-06-21 12:45:46.873366000,2224400,100
136709,2012-06-21 12:45:47.061751000,2225000,2
136864,2012-06-21 12:45:54.955679000,2225000,39
136865,2012-06-21 12:45:54.955937000,2225000,61
136866,2012-06-21 12:45:54.955937000,2225000,100
137045,2012-06-21 12:46:01.851567000,2225200,100
137293,2012-06-21 12:46:12.834139000,2225200,21
137340,2012-06-21 12:46:16.463725000,2225400,21
137341,2012-06-21 12:46:16.463725000,2225500,79
137459,2012-06-21 12:46:20.540057000,2226000,100
137533,2012-06-21 12:46:27.215398000,2226200,3
137534,2012-06-21 12:46:27.215398000,2226200,97
137577,2012-06-21 12:46:36.754742000,2226400,100
137764,2012-06-21 12:47:10.704890000,2225600,100
137765,2012-06-21 12:47:10.704890000,2225500,100
137769,2012-06-21 12:47:10.705656000,2225600,100
137770,2012-06-21 12:47:10.705656000,2225500,100
137843,2012-06-21 12:47:13.365085000,2225200,100
137844,2012-06-21 12:47:13.367492000,2225200,100
137912,2012-06-21 12:47:25.315047000,2225300,100
138004,2012-06-21 12:47:45.718146000,2226100,100
138344,2012-06-21 12:48:23.815893000,2225000,500
138345,2012-06-21 12:48:23.815893000,2225000,100
138356,2012-06-21 12:48:23.817262000,2224700,100
138383,2012-06-21 12:48:23.850200000,2224300,19
138384,2012-06-21 12:48:23.850200000,2224200,4
138385,2012-06-21 12:48:23.850200000,2224100,16
138386,2012-06-21 12:48:23.850200000,2224100,61
138387,2012-06-21 12:48:23.850387000,2224100,59
138388,2012-06-21 12:48:23.850387000,2224000,41
138391,2012-06-21 12:48:23.850555000,2224000,59
138411,2012-06-21 12:48:23.880295000,2224400,100
138422,2012-06-21 12:48:24.238338000,2224000,100
138423,2012-06-21 12:48:24.238338000,2223900,100
138425,2012-06-21 12:48:24.239875000,2223900,100
138442,2012-06-21 12:48:24.348249000,2223900,4
138443,2012-06-21 12:48:24.348249000,2223900,19
138444,2012-06-21 12:48:24.348249000,2223800,16
138445,2012-06-21 12:48:24.348249000,2223800,19
138446,2012-06-21 12:48:24.348249000,2223700,10
138447,2012-06-21 12:48:24.348249000,2223200,100
138448,2012-06-21 12:48:24.348249000,2223200,32
138450,2012-06-21 12:48:24.348501000,2223200,68
138455,2012-06-21 12:48:24.348723000,2223300,52
138460,2012-06-21 12:48:24.350045000,2223200,100
138492,2012-06-21 12:48:25.047162000,2223100,100
138493,2012-06-21 12:48:25.047263000,2223000,100
138569,2012-06-21 12:48:33.155769000,2223400,100
138628,2012-06-21 12:48:43.510912000,2223000,60
138629,2012-06-21 12:48:43.510912000,2223000,300
138630,2012-06-21 12:48:43.510912000,2222800,4
138631,2012-06-21 12:48:43.510912000,2222700,300
138644,2012-06-21 12:48:43.515541000,2222500,50
138645,2012-06-21 12:48:43.515541000,2222500,100
138646,2012-06-21 12:48:43.515541000,2222500,10
138666,2012-06-21 12:48:43.530919000,2222100,16
138671,2012-06-21 12:48:43.535950000,2222000,57
138674,2012-06-21 12:48:43.536494000,2222000,43
138675,2012-06-21 12:48:43.536494000,2222000,57
138676,2012-06-21 12:48:43.536837000,2222000,43
138719,2012-06-21 12:48:45.361373000,2222100,100
139040,2012-06-21 12:49:31.164989000,2222600,100
139051,2012-06-21 12:49:44.046193000,2223100,2
139099,2012-06-21 12:50:12.830092000,2223350,100
139124,2012-06-21 12:50:17.064872000,2223200,9
139125,2012-06-21 12:50:17.065814000,2223350,100
139126,2012-06-21 12:50:17.065850000,2223100,9
139127,2012-06-21 12:50:17.065934000,2223100,91
139135,2012-06-21 12:50:17.077945000,2222500,2
139203,2012-06-21 12:50:26.900203000,2222500,28
139204,2012-06-21 12:50:26.901435000,2222700,100
139205,2012-06-21 12:50:26.902089000,2222500,42
139206,2012-06-21 12:50:26.902875000,2222500,28
139263,2012-06-21 12:50:30.011790000,2222900,9
139264,2012-06-21 12:50:30.011790000,2223000,176
139362,2012-06-21 12:50:52.821387000,2223100,50
139574,2012-06-21 12:51:18.886943000,2223700,20
139575,2012-06-21 12:51:18.886943000,2223800,100
139576,2012-06-21 12:51:18.886943000,2223800,19
139627,2012-06-21 12:51:24.508835999,2224000,20
139651,2012-06-21 12:51:30.418152000,2224000,9
139654,2012-06-21 12:51:30.418239000,2224000,91
139679,2012-06-21 12:51:31.269838000,2224500,17
139680,2012-06-21 12:51:31.269838000,2224500,5
139681,2012-06-21 12:51:31.269838000,2224500,20
139682,2012-06-21 12:51:31.269838000,2224500,58
139738,2012-06-21 12:51:39.805680000,2224600,20
139739,2012-06-21 12:51:39.805680000,2224600,5
139740,2012-06-21 12:51:39.805680000,2224600,12
139751,2012-06-21 12:51:39.838526000,2224700,5
139752,2012-06-21 12:51:39.838526000,2224700,12
139780,2012-06-21 12:51:44.464841000,2224800,5
139781,2012-06-21 12:51:44.464841000,2224800,12
139878,2012-06-21 12:52:10.981570000,2225100,100
139879,2012-06-21 12:52:10.981570000,2225200,10
139880,2012-06-21 12:52:10.981570000,2225200,11
139881,2012-06-21 12:52:10.981570000,2225200,5
139882,2012-06-21 12:52:10.981570000,2225300,5
139883,2012-06-21 12:52:10.981570000,2225300,11
139884,2012-06-21 12:52:10.981570000,2225400,12
139885,2012-06-21 12:52:10.981570000,2225400,5
139886,2012-06-21 12:52:10.981570000,2225400,20
139887,2012-06-21 12:52:10.985135000,2225500,5
139888,2012-06-21 12:52:10.985135000,2225500,5
139889,2012-06-21 12:52:10.985772000,2225500,7
139890,2012-06-21 12:52:10.985772000,2225500,20
139950,2012-06-21 12:52:18.160017000,2225600,12
139951,2012-06-21 12:52:18.160017000,2225600,5
139952,2012-06-21 12:52:18.160017000,2225700,3
139953,2012-06-21 12:52:18.160017000,2225800,11
139954,2012-06-21 12:52:18.160017000,2225800,3
139955,2012-06-21 12:52:18.160017000,2226000,17
139956,2012-06-21 12:52:18.160017000,2226000,100
139967,2012-06-21 12:52:18.161068000,2225900,3
139968,2012-06-21 12:52:18.161068000,2226000,11
139969,2012-06-21 12:52:18.161068000,2226000,100
139979,2012-06-21 12:52:18.162382000,2226000,3
139984,2012-06-21 12:52:18.163339000,2226100,3
140224,2012-06-21 12:53:15.009662000,2226000,20
140225,2012-06-21 12:53:15.009662000,2226000,12
140226,2012-06-21 12:53:15.009662000,2226000,4
140227,2012-06-21 12:53:15.009662000,2226000,64
140312,2012-06-21 12:53:24.072147000,2225400,10
140320,2012-06-21 12:53:25.050244000,2225400,90
140578,2012-06-21 12:53:47.981287000,2226500,12
140652,2012-06-21 12:53:53.415813000,2226900,100
140653,2012-06-21 12:53:53.415813000,2226900,100
140655,2012-06-21 12:53:53.415907000,2226900,2
140656,2012-06-21 12:53:53.415907000,2226900,100
140694,2012-06-21 12:53:53.451993000,2227000,12
140727,2012-06-21 12:53:56.423965000,2227200,12
140732,2012-06-21 12:53:56.653614000,2227300,100
140733,2012-06-21 12:53:56.653614000,2227300,26
140734,2012-06-21 12:53:56.653614000,2227300,12
140735,2012-06-21 12:53:56.654072000,2227400,26
140736,2012-06-21 12:53:56.654135000,2227400,4
140740,2012-06-21 12:53:56.656124000,2227500,4
141246,2012-06-21 12:54:37.016993000,2226100,98
141247,2012-06-21 12:54:37.016993000,2226100,2
141655,2012-06-21 12:55:13.089551000,2225000,2
141662,2012-06-21 12:55:13.090080000,2225000,98
141663,2012-06-21 12:55:13.090080000,2225000,2
141681,2012-06-21 12:55:13.149405000,2225000,1
141682,2012-06-21 12:55:13.545054000,2225000,1
141806,2012-06-21 12:55:49.473906000,2225900,98
141807,2012-06-21 12:55:49.476091000,2225900,2
142062,2012-06-21 12:56:16.763844000,2225600,6
142063,2012-06-21 12:56:16.763844000,2225500,44
142127,2012-06-21 12:56:36.152813000,2225400,6
142157,2012-06-21 12:56:37.186028000,2225400,40
142159,2012-06-21 12:56:37.186114000,2225400,300
142163,2012-06-21 12:56:37.288675000,2225400,100
142165,2012-06-21 12:56:38.257699999,2225400,300
142166,2012-06-21 12:56:38.257798000,2225400,21
142168,2012-06-21 12:56:38.257919000,2225400,100
142169,2012-06-21 12:56:39.145087000,2225400,100
142196,2012-06-21 12:56:46.848901000,2225900,2
142255,2012-06-21 12:57:05.934221000,2225800,300
142256,2012-06-21 12:57:05.934221000,2225800,100
142261,2012-06-21 12:57:05.936153000,2225700,98
142262,2012-06-21 12:57:05.936188000,2225700,2
142319,2012-06-21 12:57:45.787556000,2226000,2
142340,2012-06-21 12:58:04.991220000,2226300,100
